Rank,Country,Population,Area(km2),Density(pop/km2)
1,Singapore,"5,921,231",719,"8,235"
2,Bangladesh,"165,650,475","148,460","1,116"
3,Palestine[102],"5,223,000","6,025",867
4,Taiwan,"23,580,712","35,980",655
5,South Korea,"51,844,834","99,720",520
6,Lebanon,"5,296,814","10,400",509
7,Rwanda,"13,173,730","26,338",500
8,Burundi,"12,696,478","27,830",456
9,India,"1,389,637,446","3,287,263",423
10,Netherlands,"17,400,824","41,543",419
